20/wall,20/agent,20/ground,20/no_hit,20/distance,90/wall,90/agent,90/ground,90/no_hit,90/distance,160/wall,160/agent,160/ground,160/no_hit,160/distance,45/wall,45/agent,45/ground,45/no_hit,45/distance,135/wall,135/agent,135/ground,135/no_hit,135/distance,70/wall,70/agent,70/ground,70/no_hit,70/distance,110/wall,110/agent,110/ground,110/no_hit,110/distance,25/wall,25/agent,25/ground,25/no_hit,25/distance,95/wall,95/agent,95/ground,95/no_hit,95/distance,165/wall,165/agent,165/ground,165/no_hit,165/distance,50/wall,50/agent,50/ground,50/no_hit,50/distance,140/wall,140/agent,140/ground,140/no_hit,140/distance,75/wall,75/agent,75/ground,75/no_hit,75/distance,115/wall,115/agent,115/ground,115/no_hit,115/distance,15/wall,15/agent,15/ground,15/no_hit,15/distance,85/wall,85/agent,85/ground,85/no_hit,85/distance,155/wall,155/agent,155/ground,155/no_hit,155/distance,40/wall,40/agent,40/ground,40/no_hit,40/distance,130/wall,130/agent,130/ground,130/no_hit,130/distance,65/wall,65/agent,65/ground,65/no_hit,65/distance,105/wall,105/agent,105/ground,105/no_hit,105/distance,vel_x,vel_y,vel_z
0.785536159600998,0.0062344139650873,0.0,0.20822942643391545,0.5563390918453855,0.13965087281795152,0.036159600997506355,0.0,0.8241895261845433,0.11505352877805611,0.7044887780548625,-4.336808689942018e-19,0.0,0.29551122194513846,0.3631019675062345,0.7144638403990005,0.0012468827930174958,0.0,0.2842892768079764,0.2984765147132171,0.9226932668329173,0.0012468827930175153,0.0,0.07605985037406379,0.36538493619700746,0.7157107231920217,0.02743142144638394,0.0,0.2568578553615969,0.3579821774314213,0.8802992518703247,0.008728179551122275,0.0,0.11097256857855231,0.43072659105985045,0.1645885286783081,0.0012468827930174724,0.834164588528669,-1.1926223897340549e-17,0.5283418317705735,0.024937655860348185,0.018703241895262096,0.9563591022443831,8.565197162635485e-18,0.5571033483042395,0.7144638403990026,3.859759734048396e-17,0.2855361596009973,3.2526065174565133e-18,0.4343738281296759,0.6683291770573573,-6.158268339717665e-17,0.3316708229426443,-1.713039432527097e-17,0.3952941465087282,0.783042394014963,0.0012468827930173882,0.2157107231920205,1.3010426069826053e-18,0.39351618129675814,0.24563591022444048,0.062344139650872654,0.6920199501246896,-1.680513367352532e-17,0.4795683372817955,0.8403990024937669,0.0012468827930174273,0.15835411471322208,1.4094628242311558e-17,0.4047601572942643,0.021197007481292385,-1.214306433183765e-17,0.9788029925187083,0.0,0.22512850687032424,0.0024937655860355346,1.1032841307212493e-15,0.9975062344139662,-2.0328790734103208e-20,0.22634693628428926,0.07356608478802928,-5.551115123125783e-17,0.9264339152119718,-8.063753657860939e-19,0.2254979069326684,0.022443890274315592,0.001246882793017469,0.9763092269326645,0.0,0.22685752574812967,0.043640897755608865,-5.551115123125783e-17,0.9563591022443866,2.913793338554793e-19,0.22420318587281796,0.03740648379052153,0.007481296758104496,0.9551122194513728,-3.134021904840911e-20,0.22424807930174565,0.007481296758106493,0.012468827930174592,0.9800498753117217,-4.0657581468206416e-20,0.22696460198254365,3.296424559850375,0.012654630729861335,2.161745856857854
0.17615176151760115,0.01445347786811192,0.0,0.8093947606142893,0.0897659817163464,0.09394760614273501,0.022583559168924447,0.0,0.8834688346883337,0.06655630525745021,0.9981933152664857,0.000903342366756986,0.0,0.0009033423667582641,0.41055135676151766,0.9819331526648585,0.0018066847335139894,0.0,0.01626016260162308,0.31695701493224937,0.9873532068654034,0.0045167118337850675,0.0,0.008130081300814634,0.419329125392954,0.9530261969286398,0.016260162601625838,0.0,0.030713640469740372,0.32349517082204166,0.8410117434507681,0.0036133694670277584,0.0,0.15537488708220393,0.40673603803974745,0.213188798554655,0.0036133694670280434,0.7831978319783084,-2.0166160408230382e-17,0.515869780198735,0.07136404697380211,0.014453477868111735,0.9141824751580816,3.0357660829594124e-18,0.5460431826016261,0.7831978319783189,4.2500725161431774e-17,0.21680216802168129,3.2526065174565133e-18,0.35825766435953027,0.9900632339656683,3.122502256758253e-17,0.009936766034320088,-9.974659986866641e-18,0.2659688825925926,0.8979223125564572,0.000903342366756898,0.10117434507678466,1.3986208025063007e-17,0.36317430523938576,0.6133694670280017,0.028003613369466974,0.35862691960253046,-2.677979366039196e-17,0.3830944078048781,0.7913279132791339,0.0027100271002709724,0.20596205962059963,8.023096076392733e-18,0.42421758542005417,0.009936766034322198,-1.7780915628762273e-17,0.9900632339656803,0.0,0.22896257344173446,0.04245709123757829,0.01806684733514108,0.939476061427282,1.9989977555201488e-19,0.22006552578139116,0.15176151761517567,0.0009033423667569706,0.8473351400180684,-1.0638733817514012e-18,0.22178773468654017,0.32610659439927775,0.002710027100271014,0.6711833785004521,0.0,0.2021822743541102,0.025293586269190788,-6.245004513516506e-17,0.974706413730799,-2.846030702774449e-19,0.22671983432700982,0.4426377597109278,0.003613369467027717,0.5537488708220466,5.505714157152952e-20,0.19339515408310753,0.04155374887082383,0.002710027100270705,0.955736224028909,3.9979955110402976e-19,0.2229885202981029,-3.7898614327009668,0.0070626454606865265,-1.0855786394489648
1.0000000000000013,-6.938893903907228e-18,0.0,6.938893903907228e-17,0.263853428028169,0.988262910798127,0.01173708920187673,0.0,3.3029134982598407e-15,0.326564099084507,0.9976525821596242,0.0023474178403755735,0.0,1.1934897514720433e-15,0.44739861737089187,0.9964788732394355,-6.938893903907228e-18,0.0,0.0035211267605611274,0.7479783640845072,0.9988262910798118,0.0011737089201878537,0.0,9.71445146547012e-16,0.3382659861971831,0.9870892018779378,0.004694835680750919,0.0,0.008215962441316366,0.8590495303521128,0.9999999999999978,-1.7867651802561113e-16,0.0,1.2212453270876722e-15,0.1374043409741784,0.9953051643192522,3.903127820947816e-17,0.004694835680752851,-1.3660947373317356e-17,0.28501871349765256,0.9953051643192479,0.003521126760563008,0.0011737089201822593,8.673617379884035e-18,0.16555115687793429,0.7852112676056332,3.946495907847236e-17,0.21478873239436658,3.2526065174565133e-18,0.3022396308802818,0.031690140845063275,0.0023474178403756108,0.965962441314546,-1.8865117801247777e-17,0.5677334356807513,0.33333333333333165,0.0011737089201877752,0.6654929577464794,4.0115480381963664e-18,0.4240825471948356,0.0692488262910847,0.023474178403756048,0.907276995305156,-1.8973538018496328e-17,0.5324107604342723,1.0000000000000013,-2.949029909160572e-17,1.7763568394002505e-15,1.452830911130576e-17,0.13350265604460093,0.2746478873239444,-1.3227266504323154e-17,0.7253521126760553,0.0,0.20989976336854457,0.4800469483568037,0.015258215962442097,0.5046948356807524,-2.0328790734103208e-20,0.1924275733685446,-4.052314039881821e-15,-5.898059818321144e-17,1.000000000000005,-9.283481101907132e-19,0.23085281619718315,2.1094237467877974e-15,-3.8163916471489756e-17,0.999999999999996,0.0,0.2308630602112675,0.9917840375586766,-5.724587470723463e-17,0.008215962441315283,1.6940658945086007e-19,0.1423991836502347,0.004694835680748688,0.003521126760563091,0.9917840375586886,-1.2705494208814505e-20,0.22589511453051644,0.9964788732394386,0.0011737089201878277,0.0023474178403647405,-4.0657581468206416e-20,0.14426314970657275,-2.8865819941314466,0.0029762539201877774,-2.6946239131455414
0.9507042253521119,4.90059381963448e-17,0.0,0.04929577464788768,0.30338606390845074,0.8591549295774634,0.03697183098591593,0.0,0.1038732394366189,0.42456493058098577,0.37323943661971803,0.0017605633802816757,0.0,0.6250000000000013,0.2824600718309861,0.9947183098591558,0.0017605633802816696,0.0,0.0035211267605633756,0.3257181143485916,0.9630281690140841,4.9439619065339e-17,0.0,0.03697183098591425,0.4671228141725352,0.47887323943662397,0.07570422535211244,0.0,0.4454225352112701,0.2746649779753527,0.9278169014084501,0.0017605633802818352,0.0,0.07042253521126762,0.3265345220950704,0.9383802816901432,3.2959746043559335e-17,0.06161971830986118,6.505213034913027e-19,0.2970582536267605,0.8204225352112667,0.0193661971830988,0.16021126760562976,7.589415207398531e-18,0.40327953792253524,0.017605633802811216,0.0017605633802817034,0.980633802816893,3.2526065174565133e-18,0.5637216830633806,0.9683098591549311,0.0017605633802817082,0.02992957746478664,-4.119968255444917e-18,0.3112849137147888,0.6091549295774651,0.0017605633802817147,0.3890845070422539,-4.662069341687669e-18,0.4667410923591549,0.12147887323943873,0.142605633802816,0.7359154929577478,-1.6263032587282567e-18,0.48533695755281686,0.8573943661971842,-2.7755575615628914e-17,0.14260563380282013,1.0625181290357943e-17,0.3246297519014084,0.06690140845070111,-3.686287386450715e-18,0.9330985915492956,0.0,0.2204285938204225,0.09330985915492897,0.03697183098591575,0.8697183098591558,-2.0328790734103208e-20,0.21860837927816906,0.02464788732394413,0.0017605633802816902,0.9735915492957752,9.486769009248164e-20,0.22646032778169012,0.02992957746478697,1.214306433183765e-17,0.9700704225352084,0.0,0.22393591985915498,0.24999999999999997,-4.5102810375396984e-17,0.7500000000000002,6.911788849595091e-19,0.19890493197183098,0.017605633802814685,0.015845070422535242,0.9665492957746464,-4.0657581468206416e-20,0.22747307492957747,0.3450704225352124,0.0017605633802817225,0.6531690140845077,-4.0657581468206416e-20,0.1970399195774648,-1.9156060244718338,0.006663960481068652,-3.450097998239443
0.9387060158910323,0.004540295119182776,0.0,0.056753688989785056,0.3031257937570942,0.2701475595913709,0.01929625425652584,0.0,0.7105561861521046,0.22192547308740157,0.9999999999999997,-1.2576745200831851e-17,0.0,1.2073675392798577e-15,0.13993704453723055,0.9807037457434722,0.004540295119182704,0.0,0.014755959137341512,0.43886555375709424,0.9863791146424513,0.0011350737797957344,0.0,0.01248581157775347,0.18494961961816114,0.7639046538024968,0.013620885357547984,0.0,0.22247446083995367,0.5460734117139617,0.8774120317820646,0.0022701475595912936,0.0,0.12031782065834261,0.3239711490454029,0.935300794551649,0.001135073779795726,0.06356413166856084,-1.474514954580286e-17,0.32313342567536885,0.09194097616344976,0.015891032917139856,0.892167990919404,8.673617379884035e-18,0.5420652573893305,0.9250851305334877,0.0011350737797957266,0.07377979568672144,3.2526065174565133e-18,0.1561879084977301,0.7502837684449478,0.0022701475595913426,0.24744608399546186,-1.9949319973733282e-17,0.4431645446083995,0.9988649262202001,-7.892991815694472e-17,0.001135073779796214,5.421010862427522e-18,0.14793471672088557,0.04880817253121961,0.018161180476731334,0.9330306469920443,-2.0057740190981832e-17,0.5550956135641316,0.8093076049943259,-2.949029909160572e-17,0.1906923950056796,1.474514954580286e-17,0.30074612005334844,0.23155505107831842,0.0011350737797956737,0.767309875141883,0.0,0.21485231708286037,-2.7755575615628914e-16,0.003405221339388184,0.996594778660614,-2.0328790734103208e-20,0.2274568944835415,0.9931895573212344,-6.071532165918825e-17,0.0068104426787733985,-9.961107459710572e-19,0.1281948377253122,0.036322360953463445,0.0011350737797956995,0.9625425652667383,0.0,0.22601152996594787,0.6299659477865989,-5.724587470723463e-17,0.37003405221338737,1.0164395367051604e-19,0.16032433035754834,0.001135073779793161,0.0022701475595910715,0.9965947786606167,-3.3881317890172014e-21,0.22889553194097623,0.0908059023836564,0.0022701475595914046,0.9069239500567535,-4.0657581468206416e-20,0.22201102389330304,-3.854813855845617,0.015367820805789101,-0.8604882311816116
0.8818443804034584,1.8648277366750676e-17,0.0,0.11815561959654171,0.5822491678674352,0.5547550432276647,0.3270893371757943,0.0,0.11815561959654092,0.2999251893501441,0.9942363112391928,0.005763688760806936,0.0,1.124100812432971e-15,0.12329514757060514,0.8213256484149869,0.010086455331412118,0.0,0.16858789625360232,0.4900844619596543,0.987031700288184,0.011527377521613806,0.0,0.0014409221902019764,0.0787923785389627,0.9812680115273802,0.014409221902017048,0.0,0.004322766570606318,0.6766208638328526,0.9481268011527361,0.05187319884726219,0.0,1.0547118733938987e-15,0.12299605612060482,0.037463976945248945,3.642919299551295e-17,0.9625360230547453,-7.15573433840433e-18,0.5592340500000001,0.645533141210374,0.19884726224783894,0.15561959654178292,8.131516293641283e-18,0.25495148612262253,0.9682997118155651,0.00432276657060523,0.027377521613834582,3.2526065174565133e-18,0.15071985657641185,0.49855907780979747,0.007204610951008673,0.4942363112391953,-1.214306433183765e-17,0.49488327276657085,0.9956772334293953,0.0028818443804034836,0.0014409221902023095,-5.312590645178972e-18,0.08021473049118188,0.09077809798271319,0.0446685878962536,0.8645533141210349,-1.1058862159352145e-17,0.5420844375648415,0.9351585014409235,0.05763688760806969,0.007204610951013657,1.2793585635328952e-17,0.09606317618233406,0.025936599423627082,0.0014409221902017201,0.9726224783861708,0.0,0.22643282182997118,0.05907780979827226,0.1671469740634004,0.7737752161383287,-2.0328790734103208e-20,0.19555597065273775,0.9582132564841555,0.004322766570605183,0.03746397694525361,-4.675621868843738e-19,0.09307092859955343,0.0072046109510091605,4.336808689942018e-19,0.9927953890489878,0.0,0.22898544409221902,0.9682997118155539,0.02161383285302588,0.010086455331404731,6.166399856011306e-19,0.07866575480654166,0.0014409221901993674,0.007204610951008406,0.991354466858791,-6.098637220230962e-20,0.2253441832132565,0.8717579250720481,0.05619596541786679,0.07204610951007884,-4.0657581468206416e-20,0.10293349941426518,0.019586495100865353,0.0027051374742731813,-0.006536497219015003
0.998591549295775,1.5612511283791264e-17,0.0,0.0014084507042261551,0.19622605148873223,0.2845070422535226,0.06056338028169022,0.0,0.6535211267605683,0.2467717140845079,0.19154929577464763,0.008450704225352084,0.0,0.8000000000000014,0.10664893943662057,0.92112676056338,0.00140845070422541,0.0,0.07746478873239437,0.23831045631549289,0.7915492957746475,0.0014084507042253862,0.0,0.20704225352112446,0.4448233163380281,0.621126760563383,0.00985915492957722,0.0,0.36901408450704454,0.3962829229718311,0.7352112676056326,0.007042253521126763,0.0,0.2577464788732404,0.527155148450704,0.976056338028172,3.642919299551295e-17,0.023943661971833285,-8.023096076392733e-18,0.17137169509718306,0.10422535211267514,0.005633802816901658,0.8887323943661916,0.0014084507042253602,0.5354741005633803,0.07887323943661206,0.0028169014084507144,0.9169014084506939,0.0014084507042253554,0.5441733899577466,0.7478873239436619,0.001408450704225302,0.2507042253521137,-1.3010426069826053e-17,0.3157595175366197,0.3535211267605638,-5.204170427930421e-17,0.6450704225352119,0.0014084507042253572,0.4765266553521128,0.039436619718314414,0.03098591549295822,0.9281690140845008,0.0014084507042253513,0.5465076101549298,0.2140845070422548,0.005633802816901379,0.7788732394366205,0.001408450704225365,0.5116093627042255,0.7774647887323894,-9.324138683375338e-18,0.22253521126761372,0.0,0.13926589980000004,0.007042253521128916,0.008450704225352886,0.9830985915492968,0.0014084507042253426,0.2258577857746479,0.05352112676056234,0.001408450704225333,0.943661971830988,0.0014084507042253474,0.22436029901408447,0.5873239436619722,0.001408450704225363,0.41126760563379894,0.0,0.16638712374788733,0.10563380281690282,-5.204170427930421e-17,0.8929577464788738,0.0014084507042253468,0.22182265084507044,0.053521126760561366,0.00422535211267578,0.9422535211267593,-6.352747104407253e-20,0.22250904446478875,0.022535211267607297,0.004225352112676089,0.9718309859154936,0.0014084507042253557,0.22427941760563383,3.829366681690141,0.009881777988731813,0.9452956921054905
0.9977645305514187,-4.7704895589362195e-17,0.0,0.00223546944858298,0.11848445742175873,0.9344262295081995,0.049925484351713414,0.0,0.01564828614009356,0.6672135753874813,0.9955290611028312,-4.336808689942018e-17,0.0,0.004470938897169707,0.38089824389716836,0.9538002980625921,0.003725782414307023,0.0,0.04247391952309719,0.6729442200074516,1.0000000000000044,-1.0755285551056204e-16,0.0,2.0261570199409107e-15,0.5643110529806259,0.8681073025335323,0.014903129657227746,0.0,0.11698956780924005,0.7149838292846512,0.991803278688522,0.005961251862891091,0.0,0.0022354694485815507,0.3043844866393442,0.9858420268256373,4.2934406030425976e-17,0.014157973174359073,-2.4069288229178198e-17,0.13254196505216087,0.5789865871833076,0.043219076005961435,0.3777943368107283,-1.5070410197548512e-17,0.4151844225633383,0.9850968703427697,4.423544863740858e-17,0.01490312965722379,3.2526065174565133e-18,0.4023663100819672,0.01862891207154438,0.0022354694485841563,0.9791356184798715,2.8189256484623115e-18,0.5632773765275705,0.6780923994038752,-1.1882855810441129e-16,0.3219076005961257,1.984089975648473e-17,0.41429394575260814,0.017138599105818886,0.03874813710879328,0.9441132637853933,-3.144186300207963e-17,0.5535853057377054,0.9612518628912086,0.0014903129657227714,0.03725782414306539,-8.890457814381136e-18,0.291475040909091,0.9925484351713802,-2.0383000842727483e-17,0.007451564828599988,0.0,0.10275653727272722,-2.942091015256665e-15,0.015648286140090527,0.9843517138599063,4.641740550953566e-19,0.22566545271982122,0.002235469448586991,-7.806255641895632e-17,0.9977645305514236,-1.8295911660692887e-19,0.22862631222056623,0.35618479880774656,0.0007451564828613506,0.6430700447093867,0.0,0.1880871484947839,0.00819672131146848,0.0007451564828613471,0.9910581222056568,-5.488773498207866e-19,0.2275985544709389,-2.7200464103316335e-15,0.0014903129657224679,0.9985096870342779,9.402065714522734e-20,0.22861878308494768,0.05961251862891387,0.004470938897168257,0.9359165424739201,9.283481101907132e-19,0.21934265921013413,-2.054244801445594,0.0024979431924673457,-3.386900339791366
0.7934002869440461,0.017216642754662753,0.0,0.18938307030129337,0.28942467253945486,0.8794835007173587,0.08608321377331443,0.0,0.03443328550932795,0.4292866677503587,0.9182209469153512,2.0383000842727483e-17,0.0,0.08177905308464894,0.37681022675179343,0.8751793400286944,0.001434720229555304,0.0,0.12338593974175037,0.2981489063845051,0.9153515064562406,0.0028694404591104875,0.0,0.08177905308464772,0.533233516456241,0.9483500717360133,0.02582496413199423,0.0,0.025824964131994824,0.3742443890373027,0.9296987087517923,0.02439024390243915,0.0,0.04591104734576823,0.49103637119081756,0.6829268292682926,0.008608321377331444,0.30846484935437585,-7.37257477290143e-18,0.36219096150645624,0.6728837876614052,0.011477761836442127,0.3156384505021499,8.131516293641283e-18,0.41867018241033,0.7991391678622659,0.001434720229555256,0.19942611190817813,3.2526065174565133e-18,0.3696727132352941,0.8436154949784782,0.002869440459110479,0.15351506456241107,-1.235990476633475e-17,0.31917005162840745,0.5021520803443333,0.0014347202295552615,0.4964131994261125,-5.312590645178972e-18,0.49087703578192254,0.9038737446198026,0.06456241032998566,0.03156384505021431,-1.1275702593849246e-17,0.3321145406212338,0.601147776183645,0.004304160688665681,0.39454806312769,1.2793585635328952e-17,0.46066062989956963,0.17647058823529213,0.005738880918220918,0.8177905308464837,0.0,0.21045787480631278,0.1362984218077469,0.058823529411764705,0.8048780487804886,-2.0328790734103208e-20,0.21288557873601147,0.0487804878048774,0.004304160688665664,0.946915351506458,-4.743384504624082e-19,0.22294680482065996,0.2281205164992829,0.0014347202295552485,0.7704447632711626,0.0,0.20995805630559541,0.02725968436154777,0.0014347202295552047,0.9713055954088934,6.098637220230962e-19,0.22668244020086084,0.3113342898134857,0.012912482065997101,0.6757532281205163,-6.183340514956392e-20,0.20687837664992825,0.08464849354376044,0.02582496413199429,0.8895265423242439,-4.0657581468206416e-20,0.219423843902439,-3.369800582496408,0.017855801201162966,2.010812271592546
0.9923142613151176,0.0017079419299744244,0.0,0.005977796754909517,0.2816385467002562,0.9359521776259663,0.019641332194704986,0.0,0.0444064901793374,0.3753117918189582,2.653433028854124e-14,0.002561912894961567,0.0,0.9974380871050377,0.0007970747224512187,0.9906063193851389,0.0025619128949615666,0.0,0.0068317677198939525,0.30576296969684036,0.885567890691716,0.004269854824935965,0.0,0.1101622544833463,0.5030052206575584,0.9436379163108495,0.008539709649871635,0.0,0.04782237403928431,0.3715732776686593,0.9504696840307406,0.004269854824935769,0.0,0.044406490179335165,0.39841413439795054,0.9812126387702855,0.0008539709649872324,0.0179333902647259,-2.1467203015212988e-17,0.27680248276515806,0.9436379163108445,0.0025619128949604386,0.05380017079418714,-2.6020852139652106e-18,0.38109111729291206,0.09393680614857758,0.002561912894961592,0.8838599487617422,0.019641332194706176,0.5279473515371477,0.9718189581554182,0.000853970964987189,0.02732707087958336,-6.071532165918825e-18,0.306593961121264,0.31340734415028987,0.005123825789923086,0.6814688300597785,1.5829351718288365e-17,0.5038894362254484,0.8300597779675538,0.014517506404781756,0.15542271562766413,-2.8189256484623115e-17,0.3772542148163962,0.8770281810418459,0.002561912894961542,0.10930828351836433,0.011101622544833335,0.4017113225362938,0.3988044406490179,-1.8431436932253575e-17,0.6011955593509813,0.0,0.20155081706063194,0.062339880444065854,0.002561912894962888,0.9350982066609747,2.846030702774449e-19,0.22716649084543122,0.003415883859949287,-7.32920668600201e-17,0.9965841161400583,-7.860465750519907e-19,0.2328730021349274,0.3586678052946177,0.0017079419299743756,0.6396242527754039,0.0,0.21011927195217758,0.06575576430400878,0.0008539709649871274,0.9333902647309945,-3.6591823321385775e-19,0.22619255564474805,0.14090520922288444,0.0017079419299740571,0.8573868488471377,6.691560283308973e-20,0.2230337520495303,0.03415883859948951,0.0034158838599486797,0.9624252775405646,5.692061405548898e-19,0.23011969291204099,-0.0010575137767455112,0.00332556728095643,-0.0003008808966552534
0.9981308411214975,-2.949029909160572e-17,0.0,0.0018691588785039875,0.379091301093458,0.9869158878504696,0.0121495327102807,0.0,0.0009345794392561224,0.8595956358224246,0.9990654205607473,-3.5128150388530344e-17,0.0,0.0009345794392535828,0.49592066682243,0.9999999999999981,-6.158268339717665e-17,0.0,-3.3584246494910985e-15,0.4348349505607477,0.9990654205607497,-4.336808689942018e-17,0.0,0.0009345794392538742,0.6545050329906541,0.9915887850467334,0.008411214953270775,0.0,2.581268532253489e-15,0.8204830398130847,0.9990654205607452,-2.498001805406602e-16,0.0,0.0009345794392518481,0.5364004871028035,1.0000000000000036,4.119968255444917e-17,-4.218847493575595e-15,-1.951563910473908e-17,0.3728870715514019,3.6637359812630166e-15,-1.0685896612017132e-15,1.000000000000003,6.613633252161577e-18,0.5656649008411182,0.9971962616822445,4.206704429243757e-17,0.0028037383177566544,3.2526065174565133e-18,0.4841521088785047,0.9401869158878462,2.2551405187698492e-17,0.0598130841121427,-1.235990476633475e-17,0.47041258205607484,0.021495327102786232,-9.974659986866641e-17,0.9785046728971816,1.2793585635328952e-17,0.5653048871962654,0.009345794392529472,0.9803738317757178,0.010280373831764611,-2.5804011705155006e-17,0.15672071954205619,0.9971962616822443,-2.949029909160572e-17,0.002803738317754212,1.1275702593849246e-17,0.49295729971962565,0.0009345794392474627,-1.713039432527097e-17,0.999065420560755,0.0,0.22771527401869132,0.00186915887850303,0.981308411214933,0.01682242990652405,1.4907779871675686e-19,0.14959375267289715,-8.326672684688674e-16,-6.938893903907228e-17,1.0000000000000067,-1.2400562347802957e-18,0.22771220102803702,0.0009345794392512374,-7.28583859910259e-17,0.9990654205607479,0.0,0.22765696607476638,0.007476635514012897,-6.158268339717665e-17,0.9925233644859759,-2.303929616531697e-19,0.22728648822429864,-2.6367796834847468e-15,-3.157196726277789e-16,1.000000000000005,4.658681209898652e-20,0.22407233018691586,1.887379141862766e-15,-2.8796409701215e-16,0.9999999999999997,2.981555974335137e-19,0.22770419635514036,1.3748061683860335e-05,1.1141056073006583e-07,-0.03694106657944296
0.8628081457663452,0.005359056806002148,0.0,0.13183279742765266,0.43589094941050377,0.9453376205787821,0.03322615219721269,0.0,0.021436227224011672,0.546574200653805,0.8778135048231508,0.005359056806002087,0.0,0.11682743837084787,0.5727603222540195,0.9581993569131833,0.0032154340836012788,0.0,0.038585209003215035,0.49517480240085743,0.6334405144694581,0.005359056806002181,0.0,0.36120042872454694,0.37767367963558374,0.9421221864951792,0.020364415862807968,0.0,0.037513397642016236,0.41003950924973204,0.9849946409431918,0.0042872454448017044,0.0,0.010718113612005475,0.588259364019293,0.6055734190782422,0.007502679528403022,0.38585209003215454,-1.6263032587282567e-17,0.4686675808145766,0.5230439442658087,0.024651661307610057,0.45230439442658116,8.782037597132586e-18,0.4815398383279742,0.25723472668809744,0.003215434083601324,0.7395498392282878,3.2526065174565133e-18,0.48787748460771696,0.6816720257234726,0.003215434083601293,0.31511254019292606,-2.1467203015212988e-17,0.44553733202572354,0.31511254019291957,0.0010718113612003949,0.6838156484458741,7.697835424647081e-18,0.5040386015005358,0.8660235798499512,0.03644158628081455,0.09753483386923378,-2.190088388420719e-17,0.3911458048981779,0.3772775991425522,0.0032154340836012558,0.6195069667738526,1.5178830414797062e-17,0.4966457775562703,0.021436227224003956,-1.496198998029996e-17,0.9785637727759977,0.0,0.2260109429689175,0.09324758842443898,0.01714898177920806,0.8896034297963569,-2.0328790734103208e-20,0.22010500352625934,0.015005359056801837,0.0032154340836012454,0.9817792068595981,-1.111307226797642e-18,0.2249202153997857,0.03965702036441729,0.0021436227224008687,0.9581993569131793,0.0,0.22510594604501605,0.0010718113611954405,0.0010718113612003892,0.9978563772775944,0.0,0.22811976546623786,0.11146838156484208,0.005359056806001837,0.8831725616291515,1.2705494208814505e-20,0.22012610642015007,0.013933547695607423,0.0021436227224008904,0.983922829581996,-4.0657581468206416e-20,0.22741774592711678,0.519900012350422,0.01091258556762978,-3.8355087481243317
